Id,SalePrice
1461,115000.0
1462,170000.0
1463,192000.0
1464,185000.0
1465,180000.0
1466,188000.0
1467,84500.0
1468,177000.0
1469,206000.0
1470,145000.0
1471,246578.0
1472,85400.0
1473,85400.0
1474,148500.0
1475,133000.0
1476,611657.0
1477,287090.0
1478,310000.0
1479,147000.0
1480,485000.0
1481,285000.0
1482,213500.0
1483,169990.0
1484,160200.0
1485,180000.0
1486,176500.0
1487,402000.0
1488,232000.0
1489,198900.0
1490,218000.0
1491,176500.0
1492,135000.0
1493,177000.0
1494,290000.0
1495,285000.0
1496,246578.0
1497,137500.0
1498,144152.0
1499,144152.0
1500,123000.0
1501,145000.0
1502,133000.0
1503,215000.0
1504,230000.0
1505,246578.0
1506,135000.0
1507,211000.0
1508,228950.0
1509,154000.0
1510,142000.0
1511,147500.0
1512,158000.0
1513,97500.0
1514,145000.0
1515,225000.0
1516,179900.0
1517,84500.0
1518,93000.0
1519,246578.0
1520,84500.0
1521,150000.0
1522,145250.0
1523,64500.0
1524,135000.0
1525,122000.0
1526,84500.0
1527,64500.0
1528,127000.0
1529,84500.0
1530,152000.0
1531,79000.0
1532,119500.0
1533,235000.0
1534,133000.0
1535,223500.0
1536,108480.0
1537,88000.0
1538,212000.0
1539,122000.0
1540,138887.0
1541,188700.0
1542,223500.0
1543,244400.0
1544,86000.0
1545,126000.0
1546,126000.0
1547,160000.0
1548,89500.0
1549,84500.0
1550,160000.0
1551,142125.0
1552,106000.0
1553,165000.0
1554,117000.0
1555,207500.0
1556,98000.0
1557,139000.0
1558,84500.0
1559,118500.0
1560,127000.0
1561,135000.0
1562,129000.0
1563,133000.0
1564,144000.0
1565,160000.0
1566,221000.0
1567,52500.0
1568,240000.0
1569,160000.0
1570,88000.0
1571,160000.0
1572,144900.0
1573,221000.0
1574,60000.0
1575,246578.0
1576,231500.0
1577,198900.0
1578,188700.0
1579,142500.0
1580,176500.0
1581,84500.0
1582,133500.0
1583,301500.0
1584,241500.0
1585,144000.0
1586,72500.0
1587,83000.0
1588,84500.0
1589,137500.0
1590,84500.0
1591,64500.0
1592,144000.0
1593,112500.0
1594,145000.0
1595,98000.0
1596,241500.0
1597,154300.0
1598,212000.0
1599,245500.0
1600,174000.0
1601,60000.0
1602,84500.0
1603,64500.0
1604,275000.0
1605,257000.0
1606,164900.0
1607,115000.0
1608,182000.0
1609,198900.0
1610,160000.0
1611,179900.0
1612,160000.0
1613,169990.0
1614,123000.0
1615,75000.0
1616,75000.0
1617,75000.0
1618,133500.0
1619,129000.0
1620,145000.0
1621,123000.0
1622,148000.0
1623,312500.0
1624,231500.0
1625,127500.0
1626,170000.0
1627,192000.0
1628,280000.0
1629,176500.0
1630,381000.0
1631,212000.0
1632,270000.0
1633,180000.0
1634,185000.0
1635,193000.0
1636,84500.0
1637,197500.0
1638,210000.0
1639,143000.0
1640,294000.0
1641,222000.0
1642,219500.0
1643,212000.0
1644,210000.0
1645,196000.0
1646,84500.0
1647,157000.0
1648,84500.0
1649,84500.0
1650,119000.0
1651,109008.0
1652,94500.0
1653,94500.0
1654,146000.0
1655,133000.0
1656,146000.0
1657,146000.0
1658,146000.0
1659,133000.0
1660,110000.0
1661,556581.0
1662,611657.0
1663,337500.0
1664,556581.0
1665,310000.0
1666,312500.0
1667,440000.0
1668,337500.0
1669,315500.0
1670,337500.0
1671,311872.0
1672,556581.0
1673,309000.0
1674,227000.0
1675,165000.0
1676,165000.0
1677,224000.0
1678,556581.0
1679,423000.0
1680,395192.0
1681,315500.0
1682,274900.0
1683,171750.0
1684,179665.0
1685,173900.0
1686,160200.0
1687,179665.0
1688,224900.0
1689,176500.0
1690,187500.0
1691,180000.0
1692,248000.0
1693,180000.0
1694,185000.0
1695,180000.0
1696,268000.0
1697,180000.0
1698,285000.0
1699,430000.0
1700,236000.0
1701,228500.0
1702,283463.0
1703,283463.0
1704,297000.0
1705,215000.0
1706,466500.0
1707,182000.0
1708,250580.0
1709,315500.0
1710,215000.0
1711,210000.0
1712,147000.0
1713,221500.0
1714,246578.0
1715,216000.0
1716,170000.0
1717,178000.0
1718,84500.0
1719,197900.0
1720,265900.0
1721,178000.0
1722,84500.0
1723,84500.0
1724,233170.0
1725,210000.0
1726,179000.0
1727,165000.0
1728,212000.0
1729,143000.0
1730,154000.0
1731,84500.0
1732,112000.0
1733,116500.0
1734,84500.0
1735,138500.0
1736,115000.0
1737,278000.0
1738,231500.0
1739,171000.0
1740,179000.0
1741,162000.0
1742,145000.0
1743,160000.0
1744,274000.0
1745,311872.0
1746,278000.0
1747,205000.0
1748,200000.0
1749,163000.0
1750,147500.0
1751,294000.0
1752,124500.0
1753,160000.0
1754,236000.0
1755,144000.0
1756,119000.0
1757,120000.0
1758,144000.0
1759,197900.0
1760,179900.0
1761,167500.0
1762,189000.0
1763,145250.0
1764,93500.0
1765,180000.0
1766,168000.0
1767,222000.0
1768,139000.0
1769,220000.0
1770,84500.0
1771,132000.0
1772,160000.0
1773,135000.0
1774,137000.0
1775,142125.0
1776,84500.0
1777,129900.0
1778,142125.0
1779,124000.0
1780,162900.0
1781,135000.0
1782,35311.0
1783,104900.0
1784,137500.0
1785,115000.0
1786,95000.0
1787,189950.0
1788,60000.0
1789,96500.0
1790,52500.0
1791,195000.0
1792,143000.0
1793,131500.0
1794,143750.0
1795,84500.0
1796,126000.0
1797,127500.0
1798,84500.0
1799,139000.0
1800,126000.0
1801,160000.0
1802,135000.0
1803,140000.0
1804,142500.0
1805,84500.0
1806,115000.0
1807,145000.0
1808,124000.0
1809,137500.0
1810,160000.0
1811,122500.0
1812,95000.0
1813,119500.0
1814,64500.0
1815,60000.0
1816,86000.0
1817,87000.0
1818,177000.0
1819,164500.0
1820,82000.0
1821,177000.0
1822,135000.0
1823,60000.0
1824,177000.0
1825,160000.0
1826,126000.0
1827,102000.0
1828,160000.0
1829,115000.0
1830,177000.0
1831,167500.0
1832,145000.0
1833,160000.0
1834,128000.0
1835,122000.0
1836,185750.0
1837,145000.0
1838,89500.0
1839,86000.0
1840,179000.0
1841,84500.0
1842,55993.0
1843,84500.0
1844,95000.0
1845,160000.0
1846,84500.0
1847,172500.0
1848,35311.0
1849,160000.0
1850,119000.0
1851,159000.0
1852,119000.0
1853,84500.0
1854,160000.0
1855,147000.0
1856,260000.0
1857,124000.0
1858,145000.0
1859,118858.0
1860,154000.0
1861,118858.0
1862,207500.0
1863,207500.0
1864,207500.0
1865,325000.0
1866,337500.0
1867,287090.0
1868,372402.0
1869,203000.0
1870,254000.0
1871,232600.0
1872,172785.0
1873,311872.0
1874,84500.0
1875,221000.0
1876,204000.0
1877,246578.0
1878,204900.0
1879,110000.0
1880,142500.0
1881,227000.0
1882,281000.0
1883,176500.0
1884,228000.0
1885,270000.0
1886,319000.0
1887,246578.0
1888,293077.0
1889,156932.0
1890,84500.0
1891,140000.0
1892,100000.0
1893,157000.0
1894,135000.0
1895,145250.0
1896,139000.0
1897,125000.0
1898,154900.0
1899,133000.0
1900,143000.0
1901,139000.0
1902,130000.0
1903,207500.0
1904,142125.0
1905,143000.0
1906,160000.0
1907,210000.0
1908,100000.0
1909,124000.0
1910,154900.0
1911,239000.0
1912,266500.0
1913,135000.0
1914,113000.0
1915,392500.0
1916,84000.0
1917,248000.0
1918,143750.0
1919,151000.0
1920,160000.0
1921,377500.0
1922,325000.0
1923,250000.0
1924,241500.0
1925,239799.0
1926,377500.0
1927,84500.0
1928,167000.0
1929,130500.0
1930,105000.0
1931,142500.0
1932,123000.0
1933,153000.0
1934,185000.0
1935,143000.0
1936,192000.0
1937,168000.0
1938,160000.0
1939,270000.0
1940,180000.0
1941,169000.0
1942,162000.0
1943,180000.0
1944,309000.0
1945,360000.0
1946,240000.0
1947,328900.0
1948,240000.0
1949,259000.0
1950,206000.0
1951,328000.0
1952,289000.0
1953,155000.0
1954,190000.0
1955,127500.0
1956,335000.0
1957,143000.0
1958,290000.0
1959,137000.0
1960,135750.0
1961,129000.0
1962,94500.0
1963,93000.0
1964,123000.0
1965,154000.0
1966,133000.0
1967,287090.0
1968,369900.0
1969,377500.0
1970,556581.0
1971,556581.0
1972,466500.0
1973,263435.0
1974,309000.0
1975,556581.0
1976,284000.0
1977,423000.0
1978,423000.0
1979,310000.0
1980,220000.0
1981,335000.0
1982,254000.0
1983,213500.0
1984,175500.0
1985,246578.0
1986,234000.0
1987,159895.0
1988,175000.0
1989,176500.0
1990,219500.0
1991,224000.0
1992,235000.0
1993,180000.0
1994,268000.0
1995,176500.0
1996,239500.0
1997,310000.0
1998,301500.0
1999,269790.0
2000,290000.0
2001,260000.0
2002,259000.0
2003,287090.0
2004,202900.0
2005,215000.0
2006,213500.0
2007,283463.0
2008,189000.0
2009,177000.0
2010,176500.0
2011,84500.0
2012,155835.0
2013,178000.0
2014,193000.0
2015,176500.0
2016,207500.0
2017,176500.0
2018,84500.0
2019,147000.0
2020,133000.0
2021,115000.0
2022,170000.0
2023,160000.0
2024,211000.0
2025,466500.0
2026,144152.0
2027,123000.0
2028,171900.0
2029,145000.0
2030,325000.0
2031,315500.0
2032,315500.0
2033,315500.0
2034,160000.0
2035,231500.0
2036,227000.0
2037,227000.0
2038,466500.0
2039,245500.0
2040,485000.0
2041,287090.0
2042,176500.0
2043,158000.0
2044,115000.0
2045,220000.0
2046,143000.0
2047,148500.0
2048,129000.0
2049,135000.0
2050,162900.0
2051,93000.0
2052,84500.0
2053,84500.0
2054,80000.0
2055,145250.0
2056,147000.0
2057,142125.0
2058,240000.0
2059,130000.0
2060,176500.0
2061,145250.0
2062,145000.0
2063,96500.0
2064,155000.0
2065,142125.0
2066,179900.0
2067,98000.0
2068,137000.0
2069,64500.0
2070,66500.0
2071,86000.0
2072,102000.0
2073,125000.0
2074,185500.0
2075,84500.0
2076,115000.0
2077,140000.0
2078,84500.0
2079,127500.0
2080,120000.0
2081,155000.0
2082,137000.0
2083,160000.0
2084,105500.0
2085,84500.0
2086,148000.0
2087,104900.0
2088,98000.0
2089,86000.0
2090,128000.0
2091,107400.0
2092,160000.0
2093,106000.0
2094,116900.0
2095,139000.0
2096,83000.0
2097,66500.0
2098,160000.0
2099,35311.0
2100,98000.0
2101,113000.0
2102,164700.0
2103,134900.0
2104,107500.0
2105,137500.0
2106,76500.0
2107,262500.0
2108,84500.0
2109,64500.0
2110,129000.0
2111,163000.0
2112,160000.0
2113,139000.0
2114,114504.0
2115,127000.0
2116,119750.0
2117,135000.0
2118,105000.0
2119,113000.0
2120,114504.0
2121,137500.0
2122,55000.0
2123,105000.0
2124,239000.0
2125,179500.0
2126,186500.0
2127,185750.0
2128,180500.0
2129,76000.0
2130,159000.0
2131,185750.0
2132,154900.0
2133,109900.0
2134,154900.0
2135,105000.0
2136,107000.0
2137,115000.0
2138,84500.0
2139,84500.0
2140,84500.0
2141,106500.0
2142,84500.0
2143,84500.0
2144,107000.0
2145,147000.0
2146,145000.0
2147,197900.0
2148,147000.0
2149,138500.0
2150,260000.0
2151,132000.0
2152,217000.0
2153,157900.0
2154,130000.0
2155,123000.0
2156,211000.0
2157,227000.0
2158,214900.0
2159,190000.0
2160,162000.0
2161,283463.0
2162,466500.0
2163,337500.0
2164,261500.0
2165,154000.0
2166,84500.0
2167,246578.0
2168,231500.0
2169,176500.0
2170,230000.0
2171,146000.0
2172,84500.0
2173,160000.0
2174,228000.0
2175,335000.0
2176,312500.0
2177,268000.0
2178,230000.0
2179,144000.0
2180,204000.0
2181,189000.0
2182,220000.0
2183,181134.0
2184,84500.0
2185,95000.0
2186,84500.0
